clinica_id,numero_ordenes,gasto_promedio,tiempo_promedio_fabricacion,porcentaje_urgentes,porcentaje_trabajos_complejos,diversidad_tipos_trabajo,tipo_trabajo_principal,porcentaje_canal_digital,distancia_clinica_laboratorio,antiguedad_meses,retraso_promedio,porcentaje_ordenes_con_reproceso,frecuencia_mensual
Clínica 01,80,312648.56,6.68,30.0,1.25,5,Carilla,76.25,31.5,69,1.46,13.75,1.16
Clínica 02,15,239910.8,7.0,26.67,0.0,3,Carilla,80.0,56.9,40,2.53,13.33,0.38
Clínica 03,25,324937.24,7.56,4.0,4.0,3,Corona,80.0,46.2,20,1.92,8.0,1.25
Clínica 04,15,241922.33,4.47,33.33,0.0,3,Corona,80.0,17.7,22,1.53,6.67,0.68
Clínica 05,36,346427.94,6.62,2.78,2.78,5,Corona,77.78,14.0,51,1.22,8.33,0.71
Clínica 06,5,444002.4,7.62,20.0,0.0,2,Corona,60.0,41.5,49,1.8,0.0,0.1
Clínica 07,58,438700.31,8.52,17.24,8.62,6,Corona,86.21,10.9,49,0.97,18.97,1.18
Clínica 08,41,237008.93,5.33,60.98,0.0,4,Carilla,82.93,24.2,22,0.63,12.2,1.86
Clínica 09,7,661858.0,11.89,57.14,57.14,5,Prótesis parcial,100.0,37.5,69,1.14,0.0,0.1
Clínica 10,60,199960.98,4.7,16.67,0.0,4,Carilla,78.33,25.3,55,1.0,10.0,1.09
Clínica 11,54,262052.83,5.08,12.96,0.0,4,Corona,81.48,1.1,67,0.02,16.67,0.81
Clínica 12,17,431420.65,8.15,0.0,11.76,6,Corona,76.47,53.2,46,3.24,5.88,0.37
Clínica 13,20,303416.0,6.34,0.0,0.0,4,Corona,90.0,53.2,19,1.25,5.0,1.05
Clínica 14,18,204636.17,4.63,5.56,0.0,3,Corona,66.67,18.7,56,1.33,11.11,0.32
Clínica 15,29,185735.52,4.43,0.0,0.0,3,Corona,96.55,35.8,44,1.45,10.34,0.66
Clínica 16,36,262574.39,4.46,44.44,0.0,3,Carilla,80.56,58.7,14,2.03,8.33,2.57
Clínica 17,15,343483.13,7.79,60.0,0.0,4,Carilla,66.67,50.9,17,2.6,6.67,0.88
Clínica 18,45,330233.09,6.3,13.33,0.0,4,Corona,71.11,4.8,43,0.78,11.11,1.05
Clínica 19,23,176341.87,4.84,26.09,0.0,4,Corona,82.61,18.4,75,1.04,8.7,0.31
Clínica 20,19,507992.79,8.36,31.58,5.26,3,Puente,68.42,18.0,44,1.63,10.53,0.43
Clínica 21,33,234916.33,4.9,36.36,0.0,4,Corona,72.73,49.5,59,1.52,21.21,0.56
Clínica 22,3,201052.33,3.93,33.33,0.0,2,Carilla,100.0,37.9,53,1.0,0.0,0.06
Clínica 23,6,225535.5,5.42,50.0,0.0,2,Carilla,66.67,7.5,30,1.0,0.0,0.2
Clínica 24,51,218409.53,4.99,25.49,0.0,4,Corona,92.16,1.0,34,0.88,7.84,1.5
Clínica 25,5,159374.0,5.16,20.0,0.0,3,Carilla,80.0,56.6,14,2.0,0.0,0.36
Clínica 26,7,739322.57,14.09,14.29,57.14,5,Prótesis total,71.43,9.3,23,0.71,0.0,0.3
Clínica 27,16,312640.19,6.51,6.25,0.0,4,Corona,81.25,25.9,51,1.75,6.25,0.31
Clínica 28,3,193325.33,3.73,0.0,0.0,2,Corona,66.67,21.4,59,1.67,0.0,0.05
Clínica 29,53,221479.81,5.46,9.43,0.0,4,Corona,79.25,52.3,24,1.49,7.55,2.21
Clínica 30,15,417775.73,9.39,0.0,6.67,3,Corona,86.67,26.3,62,1.93,6.67,0.24
Clínica 31,10,260779.5,8.74,40.0,0.0,3,Corona,90.0,49.9,56,1.8,30.0,0.18
Clínica 32,20,390086.95,6.98,20.0,15.0,4,Carilla,70.0,43.4,81,0.75,5.0,0.25
Clínica 33,52,220099.6,4.89,28.85,0.0,3,Carilla,84.62,8.0,72,0.85,3.85,0.72
Clínica 34,8,285940.88,4.95,50.0,0.0,3,Carilla,87.5,36.2,50,0.62,0.0,0.16
Clínica 35,32,213633.81,5.35,3.12,0.0,4,Carilla,81.25,8.7,56,0.16,6.25,0.57
Clínica 36,31,204514.52,5.05,9.68,0.0,4,Carilla,74.19,5.6,19,1.39,6.45,1.63
Clínica 37,39,211252.54,4.71,10.26,0.0,3,Corona,79.49,50.0,80,1.51,10.26,0.49
Clínica 38,19,401408.84,9.33,26.32,15.79,4,Corona,89.47,28.4,76,2.11,0.0,0.25
Clínica 39,55,210239.8,4.77,12.73,0.0,3,Carilla,83.64,10.6,53,0.42,5.45,1.04
Clínica 40,67,443579.09,9.37,4.48,11.94,5,Corona,80.6,33.3,33,2.07,14.93,2.03
Clínica 41,44,247314.32,5.02,9.09,0.0,4,Carilla,75.0,35.7,58,1.02,6.82,0.76
Clínica 42,19,206884.37,4.02,21.05,0.0,3,Carilla,63.16,46.6,43,1.42,15.79,0.44
Clínica 43,40,284546.58,6.34,22.5,0.0,4,Carilla,80.0,39.7,57,1.55,7.5,0.7
Clínica 44,14,368331.43,7.18,0.0,0.0,4,Corona,85.71,33.9,41,1.36,0.0,0.34
Clínica 45,33,295288.79,6.92,21.21,0.0,4,Corona,72.73,11.5,35,1.09,3.03,0.94
Clínica 46,6,230064.83,5.98,0.0,0.0,4,Carilla,83.33,15.2,41,1.67,0.0,0.15
Clínica 47,3,382979.0,8.2,0.0,0.0,2,Corona,66.67,30.9,73,0.67,33.33,0.04
Clínica 48,14,198400.0,4.28,14.29,0.0,3,Carilla,78.57,24.4,72,1.0,21.43,0.19
Clínica 49,12,497873.58,7.67,25.0,8.33,4,Corona,58.33,29.5,33,2.0,16.67,0.36
Clínica 50,25,210085.92,4.82,8.0,0.0,3,Corona,72.0,57.4,37,1.0,8.0,0.68
Clínica 51,16,335606.94,6.43,6.25,0.0,4,Corona,93.75,54.2,47,2.31,6.25,0.34
Clínica 52,15,224447.13,6.62,26.67,0.0,4,Corona,60.0,30.8,40,1.4,6.67,0.38
Clínica 53,22,189077.32,4.88,18.18,0.0,3,Carilla,81.82,49.4,37,2.41,9.09,0.59
Clínica 54,9,291068.22,5.6,11.11,0.0,3,Carilla,88.89,49.8,51,2.22,0.0,0.18
Clínica 55,6,182645.0,5.28,50.0,0.0,3,Carilla,66.67,14.7,20,0.67,0.0,0.3
Clínica 56,51,185634.84,5.17,7.84,0.0,3,Corona,76.47,5.7,15,0.27,9.8,3.4
Clínica 57,16,462228.81,12.98,12.5,56.25,5,Corona,87.5,28.5,27,1.75,6.25,0.59
Clínica 58,30,214600.4,4.87,13.33,0.0,4,Carilla,90.0,52.9,81,0.77,0.0,0.37
Clínica 59,55,462220.55,9.04,3.64,16.36,6,Corona,80.0,9.7,67,0.73,7.27,0.82
Clínica 60,28,217880.5,5.44,35.71,0.0,3,Corona,82.14,14.6,50,1.71,10.71,0.56
Clínica 61,28,524680.29,9.28,17.86,21.43,6,Corona,67.86,55.2,22,1.64,17.86,1.27
Clínica 62,8,220032.12,6.02,12.5,0.0,3,Corona,87.5,8.6,83,1.12,0.0,0.1
Clínica 63,7,352530.86,6.81,0.0,0.0,4,Corona,85.71,55.1,76,1.71,28.57,0.09
Clínica 64,25,187373.76,4.72,12.0,0.0,3,Corona,72.0,14.9,81,0.28,16.0,0.31
Clínica 65,9,269535.22,6.64,0.0,0.0,3,Corona,100.0,37.3,53,0.89,0.0,0.17
Clínica 66,31,243788.13,5.76,0.0,0.0,4,Corona,77.42,57.1,34,1.68,9.68,0.91
Clínica 67,13,333039.08,5.35,0.0,0.0,4,Corona,76.92,16.1,26,1.15,23.08,0.5
Clínica 68,13,197445.85,5.6,46.15,0.0,2,Corona,69.23,27.6,68,1.54,7.69,0.19
Clínica 69,29,284313.62,5.31,34.48,0.0,4,Corona,79.31,58.4,24,2.14,6.9,1.21
Clínica 70,11,207341.18,5.79,0.0,0.0,4,Corona,81.82,15.1,56,1.18,27.27,0.2
Clínica 71,5,205436.0,4.8,20.0,0.0,3,Carilla,20.0,12.7,65,0.4,0.0,0.08
Clínica 72,11,235679.18,8.17,27.27,0.0,4,Carilla,90.91,41.6,53,2.36,0.0,0.21
Clínica 73,44,270721.61,6.26,6.82,0.0,4,Corona,77.27,50.9,69,2.0,4.55,0.64
Clínica 74,65,301569.12,7.05,32.31,6.15,6,Corona,76.92,27.7,78,1.46,4.62,0.83
Clínica 75,22,269452.5,6.05,31.82,0.0,4,Corona,81.82,7.0,19,0.5,9.09,1.16
Clínica 76,25,1029940.56,16.19,8.0,96.0,4,Prótesis parcial,80.0,37.7,22,1.92,28.0,1.14
Clínica 77,32,427322.38,8.82,46.88,12.5,6,Corona,71.88,5.9,21,1.09,12.5,1.52
Clínica 78,16,206123.38,4.65,43.75,0.0,3,Corona,81.25,4.1,34,0.31,18.75,0.47
Clínica 79,3,298114.0,5.27,66.67,0.0,2,Carilla,100.0,21.4,52,0.67,0.0,0.06
Clínica 80,19,206176.79,5.39,10.53,0.0,4,Corona,63.16,54.4,45,1.42,10.53,0.42
